num_arms,n_arm,d1,d2,d3,period_blocks,mu0,sigma,theta1,theta2,theta3,lambda0,lambda1,lambda2,lambda3,trend,N_peak,alpha,prec_theta,prec_eta,tau_a,tau_b,tau_case,prec_a,prec_b,bucket_size,opt,prior_prec_tau,prior_prec_eta,n_samples,n_chains,n_iter,n_adapt,robustify,weight,ncc,study_arm,model,reject_h0,bias,MSE,failed,nsim
3,250,0,125,250,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,poolmodel,0.797,-0.016538497480881344,0.006776403462148939,0,1000
3,250,0,125,250,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,sepmodel,0.796,0.0015887897844046109,0.007794822264825656,0,1000
3,250,0,125,250,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,timemachine,0.828,-0.0018103140665119068,0.0069612748009106615,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,fixmodel,0.823,9.79903177383418e-4,0.007835723244248324,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,MAPpriorNew,0.802,4.8235264942829095e-4,0.008286487892638418,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,poolmodel,0.806,-0.01904736080254038,0.007445865994451545,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,sepmodel,0.802,0.0013162933618009408,0.008345792517290404,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,timemachine,0.83,-0.0024350150343095123,0.007530976230409792,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,fixmodel,0.815,-0.003119769197876281,0.007771424078932122,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,MAPpriorNew,0.78,-0.008527675607662311,0.00773536320419215,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,poolmodel,0.802,-0.02855711095599071,0.0072123910582263355,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,sepmodel,0.774,-0.0024792846926300926,0.008474101619306479,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,timemachine,0.814,-0.0077154338931115,0.0073958505389433065,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,fixmodel,0.8,-0.0042234684912293655,0.00782753032131649,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,MAPpriorNew,0.775,-0.005073623273906308,0.008220893873957996,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,poolmodel,0.795,-0.025700355725944497,0.007206307373769809,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,sepmodel,0.771,-0.0044046724704210165,0.008308014804431397,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,timemachine,0.798,-0.01200655857587879,0.007549980180688359,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,fixmodel,0.826,-0.0010260728859577326,0.0072042873071085185,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,MAPpriorNew,0.817,-0.011287733027182485,0.006739621617065315,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,poolmodel,0.832,-0.03226698427128678,0.006809952883907843,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,sepmodel,0.791,-0.0014094113913221149,0.007751807484069623,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,timemachine,0.831,-0.009496975456398672,0.006530506876569004,0,1000
3,250,0,500,1000,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,fixmodel,0.803,0.0011896505725357564,0.008574337775608332,0,1000
3,250,0,500,1000,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,MAPpriorNew,0.8,7.245035649075956e-4,0.008462656773917701,0,1000
3,250,0,500,1000,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,poolmodel,0.842,-0.01869575736225361,0.006742325975087405,0,1000
3,250,0,500,1000,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,sepmodel,0.8,0.001189650572535641,0.008574337775608306,0,1000
3,250,0,500,1000,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,timemachine,0.823,-0.005491109296484476,0.007425650012664394,0,1000
3,250,0,500,1000,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,fixmodel,0.791,-2.1248139410121693e-4,0.008144695826269366,0,1000
3,250,0,500,1000,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,MAPpriorNew,0.803,-0.010294056455848374,0.0071490956809384535,0,1000
3,250,0,500,1000,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,poolmodel,0.822,-0.03912832862894762,0.006728839002949009,0,1000
3,250,0,500,1000,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,sepmodel,0.788,-2.1248139410145434e-4,0.008144695826269376,0,1000
3,250,0,500,1000,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,timemachine,0.823,-0.012845423139648352,0.006510534684781136,0,1000
3,250,0,0,0,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,fixmodel,0.791,-0.001992064857005542,0.008204275337927098,0,1000
3,250,0,0,0,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,MAPpriorNew,0.787,-0.0019538315810555913,0.00824391686617471,0,1000
3,250,0,0,0,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,poolmodel,0.786,-0.001992064857005827,0.008204275337927077,0,1000
3,250,0,0,0,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,sepmodel,0.786,-0.001992064857005827,0.008204275337927077,0,1000
3,250,0,0,0,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,timemachine,0.789,-0.0019248408372581473,0.008200237614110777,0,1000
3,250,0,0,0,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,fixmodel,0.793,6.804950984584093e-4,0.008151055119969981,0,1000
3,250,0,0,0,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,MAPpriorNew,0.794,8.225888772838731e-4,0.008154170549696317,0,1000
3,250,0,0,0,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,poolmodel,0.793,6.804950984585987e-4,0.008151055119969993,0,1000
3,250,0,0,0,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,sepmodel,0.793,6.804950984585987e-4,0.008151055119969993,0,1000
3,250,0,0,0,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,timemachine,0.791,6.508942762146231e-4,0.008155438779692607,0,1000
3,250,0,125,250,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,fixmodel,0.828,0.0023760291733186775,0.007685046655417259,0,1000
3,250,0,125,250,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,MAPpriorNew,0.803,8.837257927224216e-4,0.008016837971164027,0,1000
3,250,0,125,250,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,poolmodel,0.833,0.0019097492551610634,0.007267871756496088,0,1000
3,250,0,125,250,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,sepmodel,0.799,7.536395387260863e-4,0.008092549746355945,0,1000
3,250,0,125,250,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,timemachine,0.83,0.0023271387966561636,0.007450443149989469,0,1000
3,250,0,125,250,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,fixmodel,0.831,-0.0015157587367488877,0.006872421809978066,0,1000
3,250,0,125,250,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,MAPpriorNew,0.809,-0.00380178835846774,0.007110910103433799,0,1000
3,250,0,125,250,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,poolmodel,0.865,-0.002320061672529598,0.006321131161701911,0,1000
3,250,0,125,250,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,sepmodel,0.795,-0.004411121630473922,0.007617011497028193,0,1000
3,250,0,125,250,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,timemachine,0.834,-0.0016862551067383864,0.006682290982687183,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,fixmodel,0.815,0.002422584196635259,0.007177333655767728,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,MAPpriorNew,0.811,0.002011170107514392,0.007554776416000658,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,poolmodel,0.872,0.0017606734910559465,0.006537249952906329,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,sepmodel,0.804,0.0020066106585782477,0.007636367470708538,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,timemachine,0.835,0.0026413250516085602,0.006975024903623531,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,fixmodel,0.848,0.004577702413835074,0.006751605966236006,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,MAPpriorNew,0.844,0.004265522486221958,0.006669271733458923,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,poolmodel,0.908,0.003682651259977092,0.005739594950162523,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,sepmodel,0.816,0.004328425881405436,0.00736501236591505,0,1000
3,250,0,250,500,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,timemachine,0.864,0.005019528553192486,0.006464835597324797,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,fixmodel,0.818,7.069014040309337e-4,0.007748085948031383,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,MAPpriorNew,0.806,4.277788300861349e-4,0.008003896139953701,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,poolmodel,0.876,-1.6571250799121072e-4,0.0064482056807992245,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,sepmodel,0.802,4.471410619890436e-4,0.008102504242661816,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,timemachine,0.837,7.332009742670265e-4,0.007289122457125196,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,fixmodel,0.808,-0.004631536258752745,0.007501338517138759,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,MAPpriorNew,0.825,-0.004442583748686806,0.006943693806481931,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,poolmodel,0.894,-0.00481483978331122,0.00594574235502076,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,sepmodel,0.777,-0.004392437354723962,0.008213711106345207,0,1000
3,250,0,375,750,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,timemachine,0.829,-0.005051177211272691,0.006947055981664661,0,1000
3,250,0,500,1000,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,fixmodel,0.794,-4.2790343229469265e-4,0.007807775168964544,0,1000
3,250,0,500,1000,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,MAPpriorNew,0.798,-4.12295359228343e-4,0.00772796868386813,0,1000
3,250,0,500,1000,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,poolmodel,0.895,-7.531922568177951e-4,0.006056358154118531,0,1000
3,250,0,500,1000,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise_2,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,sepmodel,0.795,-4.279034322947881e-4,0.00780777516896452,0,1000
