num_arms,n_arm,d1,d2,d3,period_blocks,mu0,sigma,theta1,theta2,theta3,lambda0,lambda1,lambda2,lambda3,trend,N_peak,alpha,prec_theta,prec_eta,tau_a,tau_b,tau_case,prec_a,prec_b,bucket_size,opt,prior_prec_tau,prior_prec_eta,n_samples,n_chains,n_iter,n_adapt,robustify,weight,study_arm,model,reject_h0,bias,MSE,failed,nsim
3,250,0,375,750,2,0,1,0,0,0,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.11250000000000002,stepwise_2,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.032,0.0195730826351384,0.007552324366550181,0,1000
3,250,0,500,1000,2,0,1,0,0,0,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.11250000000000002,stepwise_2,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.044,0.023803968387511795,0.008210152492723569,0,1000
3,250,0,0,0,2,0,1,0,0,0,0.15,0.15,0.15,0.15,stepwise_2,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.035,0.0024908646689445597,0.008252380969703266,0,1000
3,250,0,125,250,2,0,1,0,0,0,0.15,0.15,0.15,0.15,stepwise_2,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.037,0.014707039942293809,0.008500681928964362,0,1000
3,250,0,250,500,2,0,1,0,0,0,0.15,0.15,0.15,0.15,stepwise_2,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.038,0.014671106523089878,0.008305863991626925,0,1000
3,250,0,375,750,2,0,1,0,0,0,0.15,0.15,0.15,0.15,stepwise_2,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.044,0.019048618001000876,0.008715611650828832,0,1000
3,250,0,500,1000,2,0,1,0,0,0,0.15,0.15,0.15,0.15,stepwise_2,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.04,0.012514993630052594,0.008217452567403092,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.15,-0.15,-0.15,-0.15,inv_u,500,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.027,-0.0012395215745427395,0.008198190526772179,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.15,-0.15,-0.15,-0.15,inv_u,553,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.022,3.3503712375976014e-4,0.007561187893131832,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.15,-0.15,-0.15,-0.15,inv_u,605,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.033,0.0011433353272167714,0.007947225776380644,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.15,-0.15,-0.15,-0.15,inv_u,672,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.027,0.004957592999905052,0.006633855448585675,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.15,-0.15,-0.15,-0.15,inv_u,750,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.028,0.005414347355789048,0.006754543897927497,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,inv_u,500,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.03,2.8055250006417626e-4,0.008048282814275939,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,inv_u,553,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.018,-0.0026540698318494953,0.007767391962644936,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,inv_u,605,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.024,8.375872273524431e-4,0.0068939517224542515,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,inv_u,672,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.019,-0.002509208543687197,0.006678988119024384,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,inv_u,750,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.014,0.001486180581410846,0.00674032233527527,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,inv_u,500,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.028,-6.849015999200055e-4,0.008109809786521639,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,inv_u,553,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.024,-0.0023944289936301145,0.00784472519841425,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,inv_u,605,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.021,-0.0013092430601866266,0.006752331624570791,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,inv_u,672,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.025,0.0017261036973306983,0.00681198359432244,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,inv_u,750,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.013,4.702447795648758e-4,0.006514610019505913,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,inv_u,500,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.023,1.8430504750367044e-4,0.008045531034969421,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,inv_u,553,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.021,-0.0024006336897173255,0.007614219544587765,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,inv_u,605,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.022,-0.0023933878347052982,0.00703812769740026,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,inv_u,672,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.022,-1.0070572170198358e-4,0.006982231149778725,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,inv_u,750,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.018,-4.7829327353007757e-4,0.006787928995805146,0,1000
3,250,0,0,0,2,0,1,0,0,0,0,0,0,0,inv_u,500,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.033,0.0024484657678137613,0.007918621823464318,0,1000
3,250,0,125,250,2,0,1,0,0,0,0,0,0,0,inv_u,553,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.015,-0.003152675328988646,0.007442430966721461,0,1000
3,250,0,250,500,2,0,1,0,0,0,0,0,0,0,inv_u,605,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.022,0.0011308020927055765,0.006964119168328582,0,1000
3,250,0,375,750,2,0,1,0,0,0,0,0,0,0,inv_u,672,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.017,-0.006984950841266552,0.006617277624222382,0,1000
3,250,0,500,1000,2,0,1,0,0,0,0,0,0,0,inv_u,750,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.021,8.076027474364385e-4,0.0064960132975070625,0,1000
3,250,0,0,0,2,0,1,0,0,0,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,inv_u,500,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.025,-6.961185859126269e-4,0.0076779027305093625,0,1000
3,250,0,125,250,2,0,1,0,0,0,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,inv_u,553,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.024,0.003000353037333286,0.007757228885885032,0,1000
3,250,0,250,500,2,0,1,0,0,0,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,inv_u,605,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.019,-0.0014604215541897355,0.006792006902429333,0,1000
3,250,0,375,750,2,0,1,0,0,0,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,inv_u,672,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.023,-6.518985869966301e-6,0.007113696731574954,0,1000
3,250,0,500,1000,2,0,1,0,0,0,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,inv_u,750,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.022,0.001308484231963082,0.006395445200726304,0,1000
3,250,0,0,0,2,0,1,0,0,0,0.07499999999999998,0.07499999999999998,0.07499999999999998,0.07499999999999998,inv_u,500,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.025,-0.002556826009043802,0.008290953054256298,0,1000
3,250,0,125,250,2,0,1,0,0,0,0.07499999999999998,0.07499999999999998,0.07499999999999998,0.07499999999999998,inv_u,553,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.025,-0.006112702016699029,0.007085277229871156,0,1000
3,250,0,250,500,2,0,1,0,0,0,0.07499999999999998,0.07499999999999998,0.07499999999999998,0.07499999999999998,inv_u,605,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.031,-0.0029900931688864782,0.007786455684357098,0,1000
3,250,0,375,750,2,0,1,0,0,0,0.07499999999999998,0.07499999999999998,0.07499999999999998,0.07499999999999998,inv_u,672,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.025,0.0010935940408802309,0.006685592961975808,0,1000
3,250,0,500,1000,2,0,1,0,0,0,0.07499999999999998,0.07499999999999998,0.07499999999999998,0.07499999999999998,inv_u,750,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.018,-0.0014527146756679447,0.005865482559782487,0,1000
3,250,0,0,0,2,0,1,0,0,0,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.11250000000000002,inv_u,500,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.032,-0.001543974404202289,0.00870254366628867,0,1000
3,250,0,125,250,2,0,1,0,0,0,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.11250000000000002,inv_u,553,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.028,0.0015043930558727321,0.007325091660020803,0,1000
3,250,0,250,500,2,0,1,0,0,0,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.11250000000000002,inv_u,605,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.022,-7.708085197373149e-4,0.007221196739645574,0,1000
3,250,0,375,750,2,0,1,0,0,0,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.11250000000000002,inv_u,672,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.015,-0.008953122520357968,0.006434229067756102,0,1000
3,250,0,500,1000,2,0,1,0,0,0,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.11250000000000002,inv_u,750,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.019,-0.005894650670258501,0.007310821161722506,0,1000
3,250,0,0,0,2,0,1,0,0,0,0.15,0.15,0.15,0.15,inv_u,500,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.026,-0.0015278206858023342,0.007892690855997907,0,1000
3,250,0,125,250,2,0,1,0,0,0,0.15,0.15,0.15,0.15,inv_u,553,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.037,0.007474928056873388,0.007813563420550404,0,1000
3,250,0,250,500,2,0,1,0,0,0,0.15,0.15,0.15,0.15,inv_u,605,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.026,-3.397001954623873e-4,0.007466660119348639,0,1000
3,250,0,375,750,2,0,1,0,0,0,0.15,0.15,0.15,0.15,inv_u,672,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.018,5.016756630578986e-4,0.0064190771227867925,0,1000
3,250,0,500,1000,2,0,1,0,0,0,0.15,0.15,0.15,0.15,inv_u,750,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.013,-0.0077229617983146474,0.005643611629349406,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.15,-0.15,-0.15,-0.15,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.027,0.002138822088060599,0.008412276817864973,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.15,-0.15,-0.15,-0.15,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.024,-0.008677312858938694,0.007796633985382026,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.15,-0.15,-0.15,-0.15,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.015,-0.015068674839381254,0.007806018003112666,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.15,-0.15,-0.15,-0.15,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.008,-0.017888531410857143,0.0068404036099526085,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.15,-0.15,-0.15,-0.15,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.021,-0.01434564346631998,0.007673167077321708,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.021,8.236737869304324e-4,0.008758347533265919,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.018,-0.0013988436977910082,0.007234053802004244,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.012,-0.007568216607747146,0.007247158252858953,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.02,-0.007848730266516748,0.006675984551210554,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.014,-0.007993245377610623,0.0072680603619197605,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.026,-5.264297008691985e-4,0.008072980822678509,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.024,-6.548465095896199e-4,0.00735949412231707,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.014,-0.0019984645954973816,0.007213902495457705,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.017,-0.010342528716260109,0.007407202522431753,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.017,-0.004559980949353022,0.006602629196607109,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.026,5.14197175306792e-4,0.008253277068162628,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.022,-0.0021085563305830762,0.0075335793236697085,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.022,0.002527615011654389,0.007193091402808486,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.028,-5.611073435604502e-4,0.0069794019201133515,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.023,-0.002348990015043308,0.0067565774988087145,0,1000
3,250,0,0,0,2,0,1,0,0,0,0,0,0,0,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.029,0.0010584104833916432,0.008045687335140236,0,1000
3,250,0,125,250,2,0,1,0,0,0,0,0,0,0,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.025,-6.73315592575332e-4,0.007418741437362095,0,1000
3,250,0,250,500,2,0,1,0,0,0,0,0,0,0,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.021,-0.0011542126661349386,0.006681623830549735,0,1000
3,250,0,375,750,2,0,1,0,0,0,0,0,0,0,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.028,9.024103287659317e-4,0.006834147564351108,0,1000
3,250,0,500,1000,2,0,1,0,0,0,0,0,0,0,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.025,0.0027378483334602483,0.006767003703450367,0,1000
3,250,0,0,0,2,0,1,0,0,0,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.018,-9.943449654045624e-4,0.007598266780526181,0,1000
3,250,0,125,250,2,0,1,0,0,0,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.021,-0.0024156079378523927,0.007627814294572064,0,1000
3,250,0,250,500,2,0,1,0,0,0,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.026,-8.011908693141318e-4,0.007210671820282941,0,1000
3,250,0,375,750,2,0,1,0,0,0,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.029,0.007041321543105781,0.007070549088461162,0,1000
3,250,0,500,1000,2,0,1,0,0,0,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.019,0.004335035729182285,0.006962685284412875,0,1000
3,250,0,0,0,2,0,1,0,0,0,0.07499999999999998,0.07499999999999998,0.07499999999999998,0.07499999999999998,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.03,0.00524940041837951,0.008431278426747586,0,1000
3,250,0,125,250,2,0,1,0,0,0,0.07499999999999998,0.07499999999999998,0.07499999999999998,0.07499999999999998,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.026,-0.0030549487247135735,0.007715770342902597,0,1000
3,250,0,250,500,2,0,1,0,0,0,0.07499999999999998,0.07499999999999998,0.07499999999999998,0.07499999999999998,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.03,0.009391307924190233,0.007262382706156067,0,1000
3,250,0,375,750,2,0,1,0,0,0,0.07499999999999998,0.07499999999999998,0.07499999999999998,0.07499999999999998,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.021,0.00662851299844114,0.006866391439855644,0,1000
3,250,0,500,1000,2,0,1,0,0,0,0.07499999999999998,0.07499999999999998,0.07499999999999998,0.07499999999999998,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.023,0.0026616122007425053,0.006689952660446208,0,1000
3,250,0,0,0,2,0,1,0,0,0,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.11250000000000002,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.018,-8.106420444248197e-4,0.007561252563956711,0,1000
3,250,0,125,250,2,0,1,0,0,0,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.11250000000000002,linear,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,0.001,1000,4,4000,1000,TRUE,0.1,3,MAPpriorNew,0.034,0.007126629401246663,0.008000441881917834,0,1000
